customer_id,city,acquisition_channel,first_purchase_date
C00001,Chennai,Organic,2025-09-09
C00002,Thrissur,Instagram,2025-05-05
C00003,Thrissur,Referral,2024-12-11
C00004,Hyderabad,Referral,2025-02-01
C00005,Coimbatore,Referral,2025-12-11
C00006,Coimbatore,Instagram,2025-02-04
C00007,Chennai,Organic,2025-11-22
C00008,Mysore,Instagram,2025-09-13
C00009,Hyderabad,Influencer,2025-10-29
C00010,Kochi,Influencer,2025-04-15
C00011,Calicut,Instagram,2025-02-11
C00012,Mysore,Organic,2025-01-13
C00013,Kochi,Influencer,2025-07-08
C00014,Mysore,Referral,2025-05-10
C00015,Kochi,Referral,2024-08-06
C00016,Mysore,Referral,2024-11-12
C00017,Cochin,Influencer,2025-08-28
C00018,Chennai,Referral,2025-10-16
C00019,Kollam,Referral,2025-12-26
C00020,Mysore,Influencer,2025-04-26
C00021,Thrissur,Instagram,2025-06-06
C00022,Thrissur,Instagram,2025-07-30
C00023,Kottayam,Influencer,2025-07-02
C00024,Mumbai,Influencer,2024-12-31
C00025,Chennai,Influencer,2024-11-25
C00026,Coimbatore,Referral,2025-05-06
C00027,Coimbatore,Influencer,2025-02-21
C00028,Kottayam,Instagram,2025-01-05
C00029,Kochi,Instagram,2024-08-03
C00030,Mysore,Referral,2024-09-11
C00031,Coimbatore,Referral,2024-08-26
C00032,Kochi,Referral,2025-11-20
C00033,Kollam,,2024-07-29
C00034,Mysore,Influencer,2025-08-07
C00035,Mysore,Organic,2025-07-11
C00036,Kollam,Influencer,2025-07-16
C00037,Thrissur,Influencer,2025-04-27
C00038,TVM,Influencer,2024-12-18
C00039,Mysore,Organic,2025-01-01
C00040,Bangalore,Influencer,2025-11-17
C00041,TVM,Referral,2025-07-15
C00042,Chennai,Referral,2025-11-06
C00043,Hyderabad,Influencer,2025-05-27
C00044,Hyderabad,Organic,2025-05-29
C00045,Calicut,Organic,2025-02-18
C00046,Calicut,Instagram,2025-08-17
C00047,Kochi,Influencer,2024-11-29
C00048,Mumbai,Referral,2024-11-13
C00049,Calicut,Referral,2025-12-19
C00050,Bangalore,Influencer,2024-09-22
C00051,Hyderabad,Referral,2025-10-07
C00052,Mysore,Instagram,2025-04-13
C00053,Chennai,Influencer,2025-01-26
C00054,Coimbatore,Influencer,2025-09-20
C00055,Mumbai,Organic,2025-01-24
C00056,Chennai,Organic,2024-07-27
C00057,Mumbai,Organic,2024-08-30
C00058,Bangalore,Influencer,2025-09-28
C00059,Chennai,Referral,2025-11-10
C00060,Thrissur,Organic,2025-10-02
C00061,Kochi,Referral,2024-09-03
C00062,Kochi,Instagram,2025-08-31
C00063,Mysore,Referral,2025-03-03
C00064,Mumbai,Instagram,2025-12-02
C00065,Kochi,Organic,2025-02-28
C00066,Bangalore,Referral,2024-07-11
C00067,TVM,Organic,2025-02-01
C00068,Calicut,Referral,2025-10-31
C00069,Bangalore,Referral,2024-11-25
C00070,Chennai,Instagram,2025-12-19
C00071,TVM,Organic,2025-12-01
C00072,Hyderabad,Organic,2024-10-29
C00073,Kottayam,Organic,2024-10-14
C00074,Kottayam,Referral,2024-07-18
C00075,Hyderabad,Instagram,2025-11-06
C00076,Calicut,Organic,2025-12-30
C00077,Calicut,Organic,2024-07-09
C00078,Coimbatore,Influencer,2024-08-21
C00079,Hyderabad,Instagram,2025-03-21
C00080,Chennai,Influencer,2025-04-04
C00081,Hyderabad,Organic,2025-06-18
C00082,Coimbatore,Instagram,2025-06-30
C00083,Kollam,Instagram,2025-02-04
C00084,Kottayam,Referral,2025-12-15
C00085,Mysore,Instagram,2024-12-27
C00086,TVM,Referral,2025-04-09
C00087,Hyderabad,Instagram,2024-11-12
C00088,Mysore,Organic,2025-07-05
