order_item_id,order_id,product_id,quantity,price
OI000001,O000001,P015,1,1811
OI000002,O000002,P019,2,799
OI000003,O000003,P057,2,892
OI000004,O000004,P046,2,722
OI000005,O000005,P020,1,1778
OI000006,O000005,P055,1,1590
OI000007,O000005,P040,2,1151
OI000008,O000006,P017,1,1966
OI000009,O000007,P045,1,799
OI000010,O000007,P050,2,722
OI000011,O000008,P033,1,1813
OI000012,O000009,P037,2,1542
OI000013,O000009,P046,2,722
OI000014,O000009,P007,2,824
OI000015,O000010,P020,2,1778
OI000016,O000011,P016,2,1624
OI000017,O000012,P042,2,1872
OI000018,O000012,P031,1,1351
OI000019,O000012,P023,1,1363
OI000020,O000013,P055,1,1590
OI000021,O000013,P041,1,1027
OI000022,O000014,P002,1,775
OI000023,O000015,P033,1,1813
OI000024,O000015,P007,2,824
OI000025,O000016,P057,1,892
OI000026,O000016,P024,1,1844
OI000027,O000016,P045,1,799
OI000028,O000017,P008,2,1329
OI000029,O000017,P008,2,1329
OI000030,O000017,P004,2,1913
OI000031,O000018,P034,1,1459
OI000032,O000018,P041,1,1027
OI000033,O000019,P042,2,1872
OI000034,O000019,P013,1,980
OI000035,O000019,P036,2,817
OI000036,O000020,P032,2,766
OI000037,O000021,P026,1,920
OI000038,O000022,P032,2,766
OI000039,O000022,P043,1,1713
OI000040,O000023,P035,1,1459
OI000041,O000023,P013,1,980
OI000042,O000024,P059,2,1786
OI000043,O000024,P043,2,1713
OI000044,O000025,P012,1,880
OI000045,O000025,P011,1,707
OI000046,O000026,P006,1,1486
OI000047,O000026,P030,2,1422
OI000048,O000026,P022,2,1727
OI000049,O000027,P038,1,883
OI000050,O000027,P042,1,1872
OI000051,O000028,P015,1,1811
OI000052,O000028,P045,1,799
OI000053,O000029,P055,1,1590
OI000054,O000029,P058,2,1987
OI000055,O000030,P056,1,1830
OI000056,O000031,P002,2,775
OI000057,O000031,P030,1,1422
OI000058,O000031,P032,2,766
OI000059,O000032,P058,1,1987
OI000060,O000032,P028,1,790
OI000061,O000032,P034,2,1459
OI000062,O000033,P042,2,1872
OI000063,O000034,P041,1,1027
OI000064,O000035,P049,1,825
OI000065,O000035,P023,2,1363
OI000066,O000036,P027,2,869
OI000067,O000036,P009,1,1522
OI000068,O000036,P025,2,834
OI000069,O000037,P010,1,990
OI000070,O000037,P036,1,817
OI000071,O000037,P048,2,1416
OI000072,O000038,P013,2,980
OI000073,O000038,P054,1,978
OI000074,O000039,P048,2,1416
OI000075,O000039,P037,2,1542
OI000076,O000039,P029,1,1390
OI000077,O000040,P050,1,722
OI000078,O000041,P027,2,869
OI000079,O000041,P021,2,1932
OI000080,O000042,P038,2,883
OI000081,O000043,P004,1,1913
OI000082,O000043,P055,2,1590
OI000083,O000043,P004,1,1913
OI000084,O000044,P055,1,1590
OI000085,O000044,P004,2,1913
OI000086,O000045,P039,2,1550
OI000087,O000046,P033,2,1813
OI000088,O000046,P001,2,983
OI000089,O000046,P043,2,1713
OI000090,O000047,P012,1,880
OI000091,O000048,P031,1,1351
OI000092,O000048,P055,2,1590
OI000093,O000048,P031,2,1351
OI000094,O000049,P045,1,799
OI000095,O000049,P021,1,1932
OI000096,O000050,P016,1,1624
OI000097,O000050,P012,2,880
OI000098,O000050,P001,1,983
OI000099,O000051,P055,1,1590
OI000100,O000052,P027,1,869
OI000101,O000053,P047,1,728
OI000102,O000054,P023,1,1363
OI000103,O000054,P040,2,1151
OI000104,O000055,P015,2,1811
OI000105,O000055,P003,1,1601
OI000106,O000055,P012,2,880
OI000107,O000056,P029,2,1390
OI000108,O000056,P056,1,1830
OI000109,O000057,P057,2,892
OI000110,O000058,P031,1,1351
OI000111,O000058,P029,2,1390
OI000112,O000058,P008,1,1329
OI000113,O000059,P002,1,775
OI000114,O000059,P039,2,1550
OI000115,O000059,P059,2,1786
OI000116,O000060,P050,1,722
OI000117,O000061,P041,1,1027
OI000118,O000061,P058,2,1987
OI000119,O000062,P016,2,1624
OI000120,O000062,P048,1,1416
OI000121,O000062,P036,1,817
OI000122,O000063,P009,1,1522
OI000123,O000063,P017,2,1966
OI000124,O000064,P006,1,1486
OI000125,O000064,P009,1,1522
OI000126,O000065,P032,2,766
OI000127,O000066,P005,1,1841
OI000128,O000066,P049,1,825
OI000129,O000067,P055,1,1590
OI000130,O000067,P026,2,920
OI000131,O000068,P026,1,920
OI000132,O000069,P040,1,1151
OI000133,O000070,P017,2,1966
OI000134,O000070,P005,1,1841
OI000135,O000070,P003,2,1601
OI000136,O000071,P033,2,1813
OI000137,O000071,P054,2,978
OI000138,O000071,P036,1,817
OI000139,O000072,P018,2,1471
OI000140,O000072,P053,1,1499
OI000141,O000072,P036,1,817
OI000142,O000073,P058,2,1987
OI000143,O000073,P003,1,1601
OI000144,O000073,P039,2,1550
OI000145,O000074,P003,2,1601
OI000146,O000075,P017,1,1966
OI000147,O000075,P024,2,1844
OI000148,O000076,P037,1,1542
OI000149,O000076,P005,1,1841
OI000150,O000076,P039,1,1550
OI000151,O000077,P020,1,1778
OI000152,O000078,P048,1,1416
OI000153,O000079,P027,1,869
OI000154,O000079,P038,2,883
OI000155,O000080,P007,2,824
OI000156,O000080,P044,1,761
OI000157,O000081,P053,2,1499
OI000158,O000082,P036,1,817
OI000159,O000082,P030,1,1422
OI000160,O000083,P055,1,1590
OI000161,O000083,P031,2,1351
OI000162,O000083,P046,2,722
OI000163,O000084,P047,2,728
OI000164,O000085,P010,2,990
OI000165,O000086,P040,1,1151
OI000166,O000086,P027,2,869
OI000167,O000086,P031,1,1351
OI000168,O000087,P027,2,869
OI000169,O000088,P057,2,892
OI000170,O000089,P035,2,1459
OI000171,O000089,P017,1,1966
OI000172,O000089,P017,2,1966
OI000173,O000090,P031,1,1351
OI000174,O000090,P004,1,1913
OI000175,O000091,P055,1,1590
OI000176,O000092,P016,1,1624
OI000177,O000092,P051,1,1899
OI000178,O000093,P036,2,817
OI000179,O000093,P025,2,834
OI000180,O000093,P040,1,1151
OI000181,O000094,P047,1,728
OI000182,O000095,P060,1,876
OI000183,O000096,P030,1,1422
OI000184,O000096,P016,2,1624
OI000185,O000097,P040,1,1151
OI000186,O000097,P057,1,892
OI000187,O000098,P036,1,817
OI000188,O000099,P043,1,1713
OI000189,O000099,P006,2,1486
OI000190,O000099,P039,1,1550
OI000191,O000100,P013,1,980
OI000192,O000101,P011,2,707
OI000193,O000101,P008,2,1329
OI000194,O000102,P043,1,1713
OI000195,O000103,P030,2,1422
OI000196,O000103,P051,2,1899
OI000197,O000104,P034,1,1459
OI000198,O000104,P013,2,980
OI000199,O000104,P056,2,1830
OI000200,O000105,P037,1,1542
OI000201,O000106,P014,2,907
OI000202,O000107,P032,2,766
OI000203,O000108,P003,2,1601
OI000204,O000108,P015,2,1811
OI000205,O000108,P038,2,883
OI000206,O000109,P055,1,1590
OI000207,O000110,P024,2,1844
OI000208,O000111,P014,1,907
OI000209,O000111,P040,1,1151
OI000210,O000112,P054,2,978
OI000211,O000112,P060,2,876
OI000212,O000113,P001,2,983
OI000213,O000114,P058,2,1987
OI000214,O000115,P030,2,1422
OI000215,O000116,P043,2,1713
OI000216,O000116,P039,2,1550
OI000217,O000116,P060,1,876
OI000218,O000117,P032,1,766
OI000219,O000117,P023,2,1363
OI000220,O000117,P042,2,1872
OI000221,O000118,P008,2,1329
OI000222,O000118,P038,1,883
OI000223,O000119,P002,1,775
OI000224,O000119,P025,2,834
OI000225,O000120,P003,2,1601
OI000226,O000121,P008,2,1329
OI000227,O000122,P036,2,817
OI000228,O000122,P017,2,1966
OI000229,O000123,P060,2,876
OI000230,O000123,P047,2,728
OI000231,O000123,P019,2,799
OI000232,O000124,P014,1,907
OI000233,O000125,P031,2,1351
OI000234,O000126,P060,2,876
OI000235,O000127,P033,2,1813
OI000236,O000127,P041,1,1027
OI000237,O000128,P054,2,978
OI000238,O000128,P035,2,1459
OI000239,O000129,P034,2,1459
OI000240,O000129,P029,1,1390
OI000241,O000129,P034,1,1459
OI000242,O000130,P017,2,1966
OI000243,O000131,P027,2,869
OI000244,O000131,P004,2,1913
OI000245,O000132,P013,2,980
OI000246,O000132,P044,1,761
OI000247,O000132,P006,2,1486
OI000248,O000133,P049,1,825
OI000249,O000133,P033,1,1813
OI000250,O000133,P006,1,1486
OI000251,O000134,P042,2,1872
OI000252,O000135,P046,1,722
OI000253,O000135,P058,1,1987
OI000254,O000135,P030,2,1422
OI000255,O000136,P013,1,980
OI000256,O000136,P014,2,907
OI000257,O000136,P055,1,1590
OI000258,O000137,P021,2,1932
OI000259,O000137,P024,1,1844
OI000260,O000138,P014,2,907
OI000261,O000139,P032,1,766
OI000262,O000139,P013,1,980
OI000263,O000139,P040,1,1151
OI000264,O000140,P010,2,990
OI000265,O000140,P001,2,983
OI000266,O000140,P006,2,1486
OI000267,O000141,P016,2,1624
OI000268,O000141,P055,1,1590
OI000269,O000142,P051,2,1899
OI000270,O000142,P048,1,1416
OI000271,O000143,P028,2,790
OI000272,O000144,P055,1,1590
OI000273,O000144,P024,2,1844
OI000274,O000144,P007,2,824
OI000275,O000145,P049,2,825
OI000276,O000145,P048,2,1416
OI000277,O000145,P055,2,1590
OI000278,O000146,P047,2,728
OI000279,O000147,P048,2,1416
OI000280,O000147,P059,1,1786
OI000281,O000148,P022,1,1727
OI000282,O000148,P010,2,990
OI000283,O000149,P012,2,880
OI000284,O000150,P022,1,1727
OI000285,O000150,P004,2,1913
OI000286,O000151,P023,2,1363
OI000287,O000152,P038,1,883
OI000288,O000152,P050,2,722
OI000289,O000152,P031,1,1351
OI000290,O000153,P055,2,1590
OI000291,O000154,P035,1,1459
OI000292,O000154,P010,1,990
OI000293,O000155,P017,2,1966
OI000294,O000155,P030,1,1422
OI000295,O000156,P015,1,1811
OI000296,O000156,P048,2,1416
OI000297,O000156,P046,2,722
OI000298,O000157,P029,1,1390
OI000299,O000158,P024,1,1844
OI000300,O000158,P008,2,1329
OI000301,O000158,P039,2,1550
OI000302,O000159,P031,2,1351
OI000303,O000160,P036,2,817
OI000304,O000160,P054,1,978
OI000305,O000160,P003,1,1601
OI000306,O000161,P018,1,1471
OI000307,O000161,P021,1,1932
OI000308,O000161,P024,2,1844
OI000309,O000162,P031,2,1351
OI000310,O000163,P037,2,1542
OI000311,O000164,P039,1,1550
OI000312,O000165,P028,2,790
OI000313,O000165,P037,2,1542
OI000314,O000166,P043,2,1713
OI000315,O000166,P056,2,1830
OI000316,O000167,P043,1,1713
OI000317,O000168,P041,2,1027
OI000318,O000168,P055,1,1590
OI000319,O000168,P056,2,1830
OI000320,O000169,P014,1,907
OI000321,O000169,P028,2,790
OI000322,O000170,P043,2,1713
OI000323,O000171,P054,1,978
OI000324,O000171,P007,2,824
OI000325,O000172,P039,1,1550
OI000326,O000172,P041,2,1027
OI000327,O000173,P058,1,1987
